<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:24858b57053cdc82f454b1bf537e8dd19b4115cce72acab4650500bdd476bb55
size 483
=======
['PERC_Reff'],0.496607305935462
['Alpha_Reff'],0.5829553998263302
['K1_Reff'],0.6078723263198594
['K2_Reff'],0.7534257359074097
['MAXBAS_Reff'],0.6118595066520423
['Cet_Reff'],0.6877691659181919
['TT_1_Reff'],0.37320384575418064
['CFMAX_1_Reff'],0.5517869680641929
['SFCF_1_Reff'],0.7190543482337928
['CFR_1_Reff'],0.5657530852535835
['CWH_1_Reff'],0.6093511258033117
['FC_1_Reff'],0.6108306028315794
['LP_1_Reff'],0.6798764364923213
['BETA_1_Reff'],0.6151717543099957
>>>>>>> d1096c811839f82216e1dba321de5b330ae5a470
