PERC,Alpha,K1,K2,MAXBAS,Cet,TT_1,CFMAX_1,SFCF_1,CFR_1,CWH_1,FC_1,LP_1,BETA_1
0.783348574202204,0.0869563944111375,0.05048154315468,0.0432390325880791,3.7475452920177696,0.0280419458300071,-0.6181639223909771,6.791480085249749,0.8335384656831341,0.0383241657811795,0.0241200782470964,325.609939440903,0.873775583167456,3.18339047263534
1.1724910606502,0.456821554553146,0.188059990908047,0.0736946070933224,6.38045997516273,0.0277181031777142,0.19827213962481896,8.61610030225297,0.5600908626616421,0.0362510414031572,0.0697549769979692,369.219726263182,0.362931425805637,5.20163068650366
0.482293883097495,0.4037866119312991,0.0739341143164477,0.019617530455169,3.01158411056343,0.0695915777094623,-0.486043674399165,5.89587389020988,0.817161527470295,0.0114522502345276,0.0429274953170342,195.592755845558,0.594956429020947,2.89194805076902
2.68514302172006,0.081274459176359,0.0371661073421902,0.007111433313280079,6.199199799075348,0.0623567533504016,2.4976658765215696,5.19140045540007,0.755977632177983,0.086186277487402,0.0626689346799017,159.004676229788,0.868682083938588,5.02735043970279
0.294304430156157,0.853796220316457,0.339559478349779,0.0118148602316225,6.3654606879528,0.0426188305218792,0.7211324471147421,7.8680729269367005,0.509375375187665,0.0320855118018042,0.0501191471936736,393.23407625464404,0.9457351190251,5.517877124956748
1.49483941239065,0.715205488593879,0.330616546622765,0.013590537593975,6.25526434893499,0.0388560371654369,-0.0597937212138409,5.869334693471591,0.534197270839567,0.0945220421042862,0.0694703151795409,347.277188066988,0.428541397642596,4.01380243292721
1.24768175568789,0.21295612408451606,0.0880136908022751,0.140043383806033,3.29162582303007,0.047103692007765,-1.00075064390001,2.7300573246227797,0.7087550519540698,0.014029275259948,0.0037862237560498603,340.854183021399,0.9722913514693692,5.20045577650911
2.91009136052341,0.479565739389307,0.36926532988868,0.05406602661175,1.89672453091327,0.0600560550391935,0.6347563649223911,3.59366264966953,0.427270578140053,0.0770219949898412,0.0225478383817467,359.43675612073196,0.8869957182495829,2.85859404590847
0.60480107395202,0.401647030562929,0.0662255400820754,0.0070368959033102205,3.86820735357153,0.0523084729222155,1.45293242249309,5.0750319916173,0.690584283084881,0.0841920205318332,0.108039303081128,76.1045009717832,0.7457151004326129,5.31107516601266
1.33443555996494,0.0115471021326012,0.0173897648311172,0.08415111269250099,4.3789713472961305,0.123664737550386,-1.45557157134431,4.38781325769975,0.902695653076608,0.0629797308067697,0.0301730206376747,413.559999299962,0.5195380916909961,5.71229325268059
2.9264385988593298,0.874886090808961,0.178857258725379,0.10485839831915597,3.5973927139292403,0.0718253930433772,-1.1433432528950902,3.4125616235717007,0.873229064360833,0.0246529438647688,0.15075378201471398,293.404452103844,0.387651491299109,4.61461306391964
1.17765652163776,0.7568776359580821,0.3248242513904461,0.02867031249668,4.85156685013863,0.0053014524771373,-0.6528876773793659,8.18922278945764,0.548822864586871,0.0141606464116651,0.180154518587587,453.37468583759596,0.7404021238630649,5.30607098820902
1.84794309867916,0.0508995712971778,0.3814705392073239,0.073583488742627,6.8216611155409685,0.102721687454135,-1.06041831316446,3.3482093062942004,0.904060137506602,0.0600883888360525,0.07346007231318401,74.9271319131028,0.5850174928945571,4.89783036610942
2.3424844245158503,0.028918054433967,0.289157309154587,0.0995559644287247,5.25954556570367,0.06810768175316399,-0.139813426248642,7.124354943690991,0.670870516202818,0.0950774681265827,0.0420036642076465,268.003369876185,0.740548024857672,5.88613998512092
1.33517416349387,0.932381935851826,0.15255937136363198,0.0588447554078161,3.69656809917491,0.053370934190867005,-0.8941112530390319,5.48002735175194,0.4712589448649711,0.0479443280249575,0.0839645705576821,158.521758117025,0.801951127313986,3.9807133311316
